timestamp,visible_stores,hour,day_of_week,is_weekend,date,time_band
2026-02-06 20:24:50-05:00,5183586,20,4,0,2026-02-06,Noche
2026-02-06 20:25:00-05:00,5182993,20,4,0,2026-02-06,Noche
2026-02-06 20:25:10-05:00,5181326,20,4,0,2026-02-06,Noche
2026-02-06 20:25:20-05:00,5180369,20,4,0,2026-02-06,Noche
2026-02-06 20:25:30-05:00,5178231,20,4,0,2026-02-06,Noche
2026-02-06 20:25:40-05:00,5176849,20,4,0,2026-02-06,Noche
2026-02-06 20:25:50-05:00,5173797,20,4,0,2026-02-06,Noche
2026-02-06 20:26:00-05:00,5171831,20,4,0,2026-02-06,Noche
2026-02-06 20:26:10-05:00,5170717,20,4,0,2026-02-06,Noche
2026-02-06 20:26:20-05:00,5169779,20,4,0,2026-02-06,Noche
2026-02-06 20:26:30-05:00,5167844,20,4,0,2026-02-06,Noche
2026-02-06 20:26:40-05:00,5163939,20,4,0,2026-02-06,Noche
2026-02-06 20:26:50-05:00,5163048,20,4,0,2026-02-06,Noche
2026-02-06 20:27:00-05:00,5161726,20,4,0,2026-02-06,Noche
2026-02-06 20:27:10-05:00,5161312,20,4,0,2026-02-06,Noche
2026-02-06 20:27:20-05:00,5160561,20,4,0,2026-02-06,Noche
2026-02-06 20:27:30-05:00,5158983,20,4,0,2026-02-06,Noche
2026-02-06 20:27:40-05:00,5158264,20,4,0,2026-02-06,Noche
2026-02-06 20:27:50-05:00,5158078,20,4,0,2026-02-06,Noche
2026-02-06 20:28:00-05:00,5157210,20,4,0,2026-02-06,Noche
2026-02-06 20:28:10-05:00,5159925,20,4,0,2026-02-06,Noche
2026-02-06 20:28:20-05:00,5159743,20,4,0,2026-02-06,Noche
2026-02-06 20:28:30-05:00,5158865,20,4,0,2026-02-06,Noche
2026-02-06 20:28:40-05:00,5156168,20,4,0,2026-02-06,Noche
2026-02-06 20:28:50-05:00,5156835,20,4,0,2026-02-06,Noche
2026-02-06 20:29:00-05:00,5157006,20,4,0,2026-02-06,Noche
2026-02-06 20:29:10-05:00,5157717,20,4,0,2026-02-06,Noche
2026-02-06 20:29:20-05:00,5158384,20,4,0,2026-02-06,Noche
2026-02-06 20:29:30-05:00,5158498,20,4,0,2026-02-06,Noche
2026-02-06 20:29:40-05:00,5158693,20,4,0,2026-02-06,Noche
2026-02-06 20:29:50-05:00,5159211,20,4,0,2026-02-06,Noche
2026-02-06 20:30:00-05:00,5157137,20,4,0,2026-02-06,Noche
2026-02-06 20:30:10-05:00,5155115,20,4,0,2026-02-06,Noche
2026-02-06 20:30:20-05:00,5154236,20,4,0,2026-02-06,Noche
2026-02-06 20:30:30-05:00,5152492,20,4,0,2026-02-06,Noche
2026-02-06 20:30:40-05:00,5153113,20,4,0,2026-02-06,Noche
2026-02-06 20:30:50-05:00,5154305,20,4,0,2026-02-06,Noche
2026-02-06 20:31:00-05:00,5152641,20,4,0,2026-02-06,Noche
2026-02-06 20:31:10-05:00,5150756,20,4,0,2026-02-06,Noche
2026-02-06 20:31:20-05:00,5145889,20,4,0,2026-02-06,Noche
2026-02-06 20:31:30-05:00,5138994,20,4,0,2026-02-06,Noche
2026-02-06 20:31:40-05:00,5135605,20,4,0,2026-02-06,Noche
2026-02-06 20:31:50-05:00,5130909,20,4,0,2026-02-06,Noche
2026-02-06 20:32:00-05:00,5125172,20,4,0,2026-02-06,Noche
2026-02-06 20:32:10-05:00,5120201,20,4,0,2026-02-06,Noche
2026-02-06 20:32:20-05:00,5111755,20,4,0,2026-02-06,Noche
2026-02-06 20:32:30-05:00,5101236,20,4,0,2026-02-06,Noche
2026-02-06 20:32:40-05:00,5091192,20,4,0,2026-02-06,Noche
2026-02-06 20:32:50-05:00,5081922,20,4,0,2026-02-06,Noche
2026-02-06 20:33:00-05:00,5071049,20,4,0,2026-02-06,Noche
2026-02-06 20:33:10-05:00,5061173,20,4,0,2026-02-06,Noche
2026-02-06 20:33:20-05:00,5052641,20,4,0,2026-02-06,Noche
2026-02-06 20:33:30-05:00,5038635,20,4,0,2026-02-06,Noche
2026-02-06 20:33:40-05:00,5029551,20,4,0,2026-02-06,Noche
2026-02-06 20:33:50-05:00,5021579,20,4,0,2026-02-06,Noche
2026-02-06 20:34:00-05:00,5009933,20,4,0,2026-02-06,Noche
2026-02-06 20:34:10-05:00,5001279,20,4,0,2026-02-06,Noche
2026-02-06 20:34:20-05:00,5007864,20,4,0,2026-02-06,Noche
2026-02-06 20:34:30-05:00,5001510,20,4,0,2026-02-06,Noche
2026-02-06 20:34:40-05:00,4992701,20,4,0,2026-02-06,Noche
2026-02-06 20:34:50-05:00,4990617,20,4,0,2026-02-06,Noche
2026-02-06 20:35:00-05:00,4986750,20,4,0,2026-02-06,Noche
2026-02-06 20:35:10-05:00,4984009,20,4,0,2026-02-06,Noche
2026-02-06 20:35:20-05:00,4980640,20,4,0,2026-02-06,Noche
2026-02-06 20:35:30-05:00,4976325,20,4,0,2026-02-06,Noche
2026-02-06 20:35:40-05:00,4968279,20,4,0,2026-02-06,Noche
2026-02-06 20:35:50-05:00,4965262,20,4,0,2026-02-06,Noche
2026-02-06 20:36:00-05:00,4960611,20,4,0,2026-02-06,Noche
2026-02-06 20:36:10-05:00,4956603,20,4,0,2026-02-06,Noche
2026-02-06 20:36:20-05:00,4957668,20,4,0,2026-02-06,Noche
2026-02-06 20:36:30-05:00,4956649,20,4,0,2026-02-06,Noche
2026-02-06 20:36:40-05:00,4957128,20,4,0,2026-02-06,Noche
2026-02-06 20:36:50-05:00,4958010,20,4,0,2026-02-06,Noche
2026-02-06 20:37:00-05:00,4957013,20,4,0,2026-02-06,Noche
2026-02-06 20:37:10-05:00,4955720,20,4,0,2026-02-06,Noche
2026-02-06 20:37:20-05:00,4960371,20,4,0,2026-02-06,Noche
2026-02-06 20:37:30-05:00,4964220,20,4,0,2026-02-06,Noche
2026-02-06 20:37:40-05:00,4967698,20,4,0,2026-02-06,Noche
2026-02-06 20:37:50-05:00,4973314,20,4,0,2026-02-06,Noche
2026-02-06 20:38:00-05:00,4977172,20,4,0,2026-02-06,Noche
2026-02-06 20:38:10-05:00,4980744,20,4,0,2026-02-06,Noche
2026-02-06 20:38:20-05:00,4985352,20,4,0,2026-02-06,Noche
2026-02-06 20:38:30-05:00,4985619,20,4,0,2026-02-06,Noche
2026-02-06 20:38:40-05:00,4988474,20,4,0,2026-02-06,Noche
2026-02-06 20:38:50-05:00,4990695,20,4,0,2026-02-06,Noche
2026-02-06 20:39:00-05:00,4993490,20,4,0,2026-02-06,Noche
2026-02-06 20:39:10-05:00,4994347,20,4,0,2026-02-06,Noche
2026-02-06 20:39:20-05:00,4981883,20,4,0,2026-02-06,Noche
2026-02-06 20:39:30-05:00,4979407,20,4,0,2026-02-06,Noche
2026-02-06 20:39:40-05:00,4977760,20,4,0,2026-02-06,Noche
2026-02-06 20:39:50-05:00,4976035,20,4,0,2026-02-06,Noche
2026-02-06 20:40:00-05:00,4974110,20,4,0,2026-02-06,Noche
2026-02-06 20:40:10-05:00,4972029,20,4,0,2026-02-06,Noche
2026-02-06 20:40:20-05:00,4971246,20,4,0,2026-02-06,Noche
2026-02-06 20:40:30-05:00,4969361,20,4,0,2026-02-06,Noche
2026-02-06 20:40:40-05:00,4967825,20,4,0,2026-02-06,Noche
2026-02-06 20:40:50-05:00,4963155,20,4,0,2026-02-06,Noche
2026-02-06 20:41:00-05:00,4961839,20,4,0,2026-02-06,Noche
2026-02-06 20:41:10-05:00,4960831,20,4,0,2026-02-06,Noche
2026-02-06 20:41:20-05:00,4959539,20,4,0,2026-02-06,Noche
2026-02-06 20:41:30-05:00,4960000,20,4,0,2026-02-06,Noche
2026-02-06 20:41:40-05:00,4958961,20,4,0,2026-02-06,Noche
2026-02-06 20:41:50-05:00,4958331,20,4,0,2026-02-06,Noche
2026-02-06 20:42:00-05:00,4957171,20,4,0,2026-02-06,Noche
2026-02-06 20:42:10-05:00,4956011,20,4,0,2026-02-06,Noche
2026-02-06 20:42:20-05:00,4954988,20,4,0,2026-02-06,Noche
2026-02-06 20:42:30-05:00,4953877,20,4,0,2026-02-06,Noche
2026-02-06 20:42:40-05:00,4953528,20,4,0,2026-02-06,Noche
2026-02-06 20:42:50-05:00,4952127,20,4,0,2026-02-06,Noche
2026-02-06 20:43:00-05:00,4951096,20,4,0,2026-02-06,Noche
2026-02-06 20:43:10-05:00,4948561,20,4,0,2026-02-06,Noche
2026-02-06 20:43:20-05:00,4947436,20,4,0,2026-02-06,Noche
2026-02-06 20:43:30-05:00,4952950,20,4,0,2026-02-06,Noche
2026-02-06 20:43:40-05:00,4954402,20,4,0,2026-02-06,Noche
2026-02-06 20:43:50-05:00,4954328,20,4,0,2026-02-06,Noche
2026-02-06 20:44:00-05:00,4954398,20,4,0,2026-02-06,Noche
2026-02-06 20:44:10-05:00,4952628,20,4,0,2026-02-06,Noche
2026-02-06 20:44:20-05:00,4952679,20,4,0,2026-02-06,Noche
2026-02-06 20:44:30-05:00,4953067,20,4,0,2026-02-06,Noche
2026-02-06 20:44:40-05:00,4954333,20,4,0,2026-02-06,Noche
2026-02-06 20:44:50-05:00,4954679,20,4,0,2026-02-06,Noche
2026-02-06 20:45:00-05:00,4955136,20,4,0,2026-02-06,Noche
2026-02-06 20:45:10-05:00,4955152,20,4,0,2026-02-06,Noche
2026-02-06 20:45:20-05:00,4955581,20,4,0,2026-02-06,Noche
2026-02-06 20:45:30-05:00,4956285,20,4,0,2026-02-06,Noche
2026-02-06 20:45:40-05:00,4958204,20,4,0,2026-02-06,Noche
2026-02-06 20:45:50-05:00,4962049,20,4,0,2026-02-06,Noche
2026-02-06 20:46:00-05:00,4960374,20,4,0,2026-02-06,Noche
2026-02-06 20:46:10-05:00,4960428,20,4,0,2026-02-06,Noche
2026-02-06 20:46:20-05:00,4959282,20,4,0,2026-02-06,Noche
2026-02-06 20:46:30-05:00,4957618,20,4,0,2026-02-06,Noche
2026-02-06 20:46:40-05:00,4954586,20,4,0,2026-02-06,Noche
2026-02-06 20:46:50-05:00,4953909,20,4,0,2026-02-06,Noche
2026-02-06 20:47:00-05:00,4952350,20,4,0,2026-02-06,Noche
2026-02-06 20:47:10-05:00,4951046,20,4,0,2026-02-06,Noche
2026-02-06 20:47:20-05:00,4950641,20,4,0,2026-02-06,Noche
2026-02-06 20:47:30-05:00,4949114,20,4,0,2026-02-06,Noche
2026-02-06 20:47:40-05:00,4945930,20,4,0,2026-02-06,Noche
2026-02-06 20:47:50-05:00,4945989,20,4,0,2026-02-06,Noche
2026-02-06 20:48:00-05:00,4944714,20,4,0,2026-02-06,Noche
2026-02-06 20:48:10-05:00,4945308,20,4,0,2026-02-06,Noche
2026-02-06 20:48:20-05:00,4945421,20,4,0,2026-02-06,Noche
2026-02-06 20:48:30-05:00,4944306,20,4,0,2026-02-06,Noche
2026-02-06 20:48:40-05:00,4943784,20,4,0,2026-02-06,Noche
2026-02-06 20:48:50-05:00,4940113,20,4,0,2026-02-06,Noche
2026-02-06 20:49:00-05:00,4936934,20,4,0,2026-02-06,Noche
2026-02-06 20:49:10-05:00,4934052,20,4,0,2026-02-06,Noche
2026-02-06 20:49:20-05:00,4931198,20,4,0,2026-02-06,Noche
2026-02-06 20:49:30-05:00,4927730,20,4,0,2026-02-06,Noche
2026-02-06 20:49:40-05:00,4924880,20,4,0,2026-02-06,Noche
2026-02-06 20:49:50-05:00,4921930,20,4,0,2026-02-06,Noche
2026-02-06 20:50:00-05:00,4917911,20,4,0,2026-02-06,Noche
2026-02-06 20:50:10-05:00,4914328,20,4,0,2026-02-06,Noche
2026-02-06 20:50:20-05:00,4911363,20,4,0,2026-02-06,Noche
2026-02-06 20:50:30-05:00,4907365,20,4,0,2026-02-06,Noche
2026-02-06 20:50:40-05:00,4904807,20,4,0,2026-02-06,Noche
2026-02-06 20:50:50-05:00,4901003,20,4,0,2026-02-06,Noche
2026-02-06 20:51:00-05:00,4898354,20,4,0,2026-02-06,Noche
2026-02-06 20:51:10-05:00,4893569,20,4,0,2026-02-06,Noche
2026-02-06 20:51:20-05:00,4891205,20,4,0,2026-02-06,Noche
2026-02-06 20:51:30-05:00,4888427,20,4,0,2026-02-06,Noche
2026-02-06 20:51:40-05:00,4886951,20,4,0,2026-02-06,Noche
2026-02-06 20:51:50-05:00,4884106,20,4,0,2026-02-06,Noche
2026-02-06 20:52:00-05:00,4880638,20,4,0,2026-02-06,Noche
2026-02-06 20:52:10-05:00,4876482,20,4,0,2026-02-06,Noche
2026-02-06 20:52:20-05:00,4872309,20,4,0,2026-02-06,Noche
2026-02-06 20:52:30-05:00,4867495,20,4,0,2026-02-06,Noche
2026-02-06 20:52:40-05:00,4865385,20,4,0,2026-02-06,Noche
2026-02-06 20:52:50-05:00,4861892,20,4,0,2026-02-06,Noche
2026-02-06 20:53:00-05:00,4859874,20,4,0,2026-02-06,Noche
2026-02-06 20:53:10-05:00,4855237,20,4,0,2026-02-06,Noche
2026-02-06 20:53:20-05:00,4851683,20,4,0,2026-02-06,Noche
2026-02-06 20:53:30-05:00,4849589,20,4,0,2026-02-06,Noche
2026-02-06 20:53:40-05:00,4846282,20,4,0,2026-02-06,Noche
2026-02-06 20:53:50-05:00,4844816,20,4,0,2026-02-06,Noche
2026-02-06 20:54:00-05:00,4841657,20,4,0,2026-02-06,Noche
2026-02-06 20:54:10-05:00,4839832,20,4,0,2026-02-06,Noche
2026-02-06 20:54:20-05:00,4837544,20,4,0,2026-02-06,Noche
2026-02-06 20:54:30-05:00,4834293,20,4,0,2026-02-06,Noche
2026-02-06 20:54:40-05:00,4832443,20,4,0,2026-02-06,Noche
2026-02-06 20:54:50-05:00,4831026,20,4,0,2026-02-06,Noche
2026-02-06 20:55:00-05:00,4829292,20,4,0,2026-02-06,Noche
2026-02-06 20:55:10-05:00,4827482,20,4,0,2026-02-06,Noche
2026-02-06 20:55:20-05:00,4826064,20,4,0,2026-02-06,Noche
2026-02-06 20:55:30-05:00,4824224,20,4,0,2026-02-06,Noche
2026-02-06 20:55:40-05:00,4820085,20,4,0,2026-02-06,Noche
2026-02-06 20:55:50-05:00,4819708,20,4,0,2026-02-06,Noche
2026-02-06 20:56:00-05:00,4819598,20,4,0,2026-02-06,Noche
2026-02-06 20:56:10-05:00,4817446,20,4,0,2026-02-06,Noche
2026-02-06 20:56:20-05:00,4817418,20,4,0,2026-02-06,Noche
2026-02-06 20:56:30-05:00,4817330,20,4,0,2026-02-06,Noche
2026-02-06 20:56:40-05:00,4816610,20,4,0,2026-02-06,Noche
2026-02-06 20:56:50-05:00,4815886,20,4,0,2026-02-06,Noche
2026-02-06 20:57:00-05:00,4816165,20,4,0,2026-02-06,Noche
2026-02-06 20:57:10-05:00,4816364,20,4,0,2026-02-06,Noche
2026-02-06 20:57:20-05:00,4816880,20,4,0,2026-02-06,Noche
2026-02-06 20:57:30-05:00,4818434,20,4,0,2026-02-06,Noche
2026-02-06 20:57:40-05:00,4817645,20,4,0,2026-02-06,Noche
2026-02-06 20:57:50-05:00,4816007,20,4,0,2026-02-06,Noche
2026-02-06 20:58:00-05:00,4813250,20,4,0,2026-02-06,Noche
2026-02-06 20:58:10-05:00,4812432,20,4,0,2026-02-06,Noche
2026-02-06 20:58:20-05:00,4809225,20,4,0,2026-02-06,Noche
2026-02-06 20:58:30-05:00,4805224,20,4,0,2026-02-06,Noche
2026-02-06 20:58:40-05:00,4802937,20,4,0,2026-02-06,Noche
2026-02-06 20:58:50-05:00,4803917,20,4,0,2026-02-06,Noche
2026-02-06 20:59:00-05:00,4806054,20,4,0,2026-02-06,Noche
2026-02-06 20:59:10-05:00,4807220,20,4,0,2026-02-06,Noche
2026-02-06 20:59:20-05:00,4808204,20,4,0,2026-02-06,Noche
2026-02-06 20:59:30-05:00,4810432,20,4,0,2026-02-06,Noche
2026-02-06 20:59:40-05:00,4811677,20,4,0,2026-02-06,Noche
2026-02-06 20:59:50-05:00,4811938,20,4,0,2026-02-06,Noche
2026-02-06 21:00:00-05:00,4814164,21,4,0,2026-02-06,Noche
2026-02-06 21:00:10-05:00,4815033,21,4,0,2026-02-06,Noche
2026-02-06 21:00:20-05:00,4815592,21,4,0,2026-02-06,Noche
2026-02-06 21:00:30-05:00,4818090,21,4,0,2026-02-06,Noche
2026-02-06 21:00:40-05:00,4821743,21,4,0,2026-02-06,Noche
2026-02-06 21:00:50-05:00,4821543,21,4,0,2026-02-06,Noche
2026-02-06 21:01:00-05:00,4823025,21,4,0,2026-02-06,Noche
2026-02-06 21:01:10-05:00,4822844,21,4,0,2026-02-06,Noche
2026-02-06 21:01:20-05:00,4810202,21,4,0,2026-02-06,Noche
2026-02-06 21:01:30-05:00,4800886,21,4,0,2026-02-06,Noche
2026-02-06 21:01:40-05:00,4788921,21,4,0,2026-02-06,Noche
2026-02-06 21:01:50-05:00,4779279,21,4,0,2026-02-06,Noche
2026-02-06 21:02:00-05:00,4769967,21,4,0,2026-02-06,Noche
2026-02-06 21:02:10-05:00,4759044,21,4,0,2026-02-06,Noche
2026-02-06 21:02:20-05:00,4749440,21,4,0,2026-02-06,Noche
2026-02-06 21:02:30-05:00,4740147,21,4,0,2026-02-06,Noche
2026-02-06 21:02:40-05:00,4729718,21,4,0,2026-02-06,Noche
2026-02-06 21:02:50-05:00,4721035,21,4,0,2026-02-06,Noche
2026-02-06 21:03:00-05:00,4712960,21,4,0,2026-02-06,Noche
2026-02-06 21:03:10-05:00,4702820,21,4,0,2026-02-06,Noche
2026-02-06 21:03:20-05:00,4695708,21,4,0,2026-02-06,Noche
2026-02-06 21:03:30-05:00,4687398,21,4,0,2026-02-06,Noche
2026-02-06 21:03:40-05:00,4675613,21,4,0,2026-02-06,Noche
2026-02-06 21:03:50-05:00,4666075,21,4,0,2026-02-06,Noche
2026-02-06 21:04:00-05:00,4656124,21,4,0,2026-02-06,Noche
2026-02-06 21:04:10-05:00,4644415,21,4,0,2026-02-06,Noche
2026-02-06 21:04:20-05:00,4634877,21,4,0,2026-02-06,Noche
2026-02-06 21:04:30-05:00,4622389,21,4,0,2026-02-06,Noche
2026-02-06 21:04:40-05:00,4610734,21,4,0,2026-02-06,Noche
2026-02-06 21:04:50-05:00,4600715,21,4,0,2026-02-06,Noche
2026-02-06 21:05:00-05:00,4589321,21,4,0,2026-02-06,Noche
2026-02-06 21:05:10-05:00,4574113,21,4,0,2026-02-06,Noche
2026-02-06 21:05:20-05:00,4563748,21,4,0,2026-02-06,Noche
2026-02-06 21:05:30-05:00,4552221,21,4,0,2026-02-06,Noche
2026-02-06 21:05:40-05:00,4537607,21,4,0,2026-02-06,Noche
2026-02-06 21:05:50-05:00,4528076,21,4,0,2026-02-06,Noche
2026-02-06 21:06:00-05:00,4517086,21,4,0,2026-02-06,Noche
2026-02-06 21:06:10-05:00,4507685,21,4,0,2026-02-06,Noche
2026-02-06 21:06:20-05:00,4510427,21,4,0,2026-02-06,Noche
2026-02-06 21:06:30-05:00,4510297,21,4,0,2026-02-06,Noche
2026-02-06 21:06:40-05:00,4508695,21,4,0,2026-02-06,Noche
2026-02-06 21:06:50-05:00,4507332,21,4,0,2026-02-06,Noche
2026-02-06 21:07:00-05:00,4505500,21,4,0,2026-02-06,Noche
2026-02-06 21:07:10-05:00,4503995,21,4,0,2026-02-06,Noche
2026-02-06 21:07:20-05:00,4502644,21,4,0,2026-02-06,Noche
2026-02-06 21:07:30-05:00,4500866,21,4,0,2026-02-06,Noche
2026-02-06 21:07:40-05:00,4498295,21,4,0,2026-02-06,Noche
2026-02-06 21:07:50-05:00,4496848,21,4,0,2026-02-06,Noche
2026-02-06 21:08:00-05:00,4494533,21,4,0,2026-02-06,Noche
2026-02-06 21:08:10-05:00,4493290,21,4,0,2026-02-06,Noche
2026-02-06 21:08:20-05:00,4491859,21,4,0,2026-02-06,Noche
2026-02-06 21:08:30-05:00,4491058,21,4,0,2026-02-06,Noche
2026-02-06 21:08:40-05:00,4487872,21,4,0,2026-02-06,Noche
2026-02-06 21:08:50-05:00,4487364,21,4,0,2026-02-06,Noche
2026-02-06 21:09:00-05:00,4486779,21,4,0,2026-02-06,Noche
2026-02-06 21:09:10-05:00,4486671,21,4,0,2026-02-06,Noche
2026-02-06 21:09:20-05:00,4486162,21,4,0,2026-02-06,Noche
2026-02-06 21:09:30-05:00,4488077,21,4,0,2026-02-06,Noche
2026-02-06 21:09:40-05:00,4486969,21,4,0,2026-02-06,Noche
2026-02-06 21:09:50-05:00,4486334,21,4,0,2026-02-06,Noche
2026-02-06 21:10:00-05:00,4485174,21,4,0,2026-02-06,Noche
2026-02-06 21:10:10-05:00,4486986,21,4,0,2026-02-06,Noche
2026-02-06 21:10:20-05:00,4486397,21,4,0,2026-02-06,Noche
2026-02-06 21:10:30-05:00,4485075,21,4,0,2026-02-06,Noche
2026-02-06 21:10:40-05:00,4485885,21,4,0,2026-02-06,Noche
2026-02-06 21:10:50-05:00,4483725,21,4,0,2026-02-06,Noche
2026-02-06 21:11:00-05:00,4480410,21,4,0,2026-02-06,Noche
2026-02-06 21:11:10-05:00,4477312,21,4,0,2026-02-06,Noche
2026-02-06 21:11:20-05:00,4475137,21,4,0,2026-02-06,Noche
2026-02-06 21:11:30-05:00,4471783,21,4,0,2026-02-06,Noche
2026-02-06 21:11:40-05:00,4469560,21,4,0,2026-02-06,Noche
2026-02-06 21:11:50-05:00,4468725,21,4,0,2026-02-06,Noche
2026-02-06 21:12:00-05:00,4467518,21,4,0,2026-02-06,Noche
2026-02-06 21:12:10-05:00,4466044,21,4,0,2026-02-06,Noche
2026-02-06 21:12:20-05:00,4465204,21,4,0,2026-02-06,Noche
2026-02-06 21:12:30-05:00,4464046,21,4,0,2026-02-06,Noche
2026-02-06 21:12:40-05:00,4463666,21,4,0,2026-02-06,Noche
2026-02-06 21:12:50-05:00,4463723,21,4,0,2026-02-06,Noche
2026-02-06 21:13:00-05:00,4464020,21,4,0,2026-02-06,Noche
2026-02-06 21:13:10-05:00,4463086,21,4,0,2026-02-06,Noche
2026-02-06 21:13:20-05:00,4460141,21,4,0,2026-02-06,Noche
2026-02-06 21:13:30-05:00,4460536,21,4,0,2026-02-06,Noche
2026-02-06 21:13:40-05:00,4463261,21,4,0,2026-02-06,Noche
2026-02-06 21:13:50-05:00,4462234,21,4,0,2026-02-06,Noche
2026-02-06 21:14:00-05:00,4458099,21,4,0,2026-02-06,Noche
2026-02-06 21:14:10-05:00,4456195,21,4,0,2026-02-06,Noche
2026-02-06 21:14:20-05:00,4455164,21,4,0,2026-02-06,Noche
2026-02-06 21:14:30-05:00,4453098,21,4,0,2026-02-06,Noche
2026-02-06 21:14:40-05:00,4452023,21,4,0,2026-02-06,Noche
2026-02-06 21:14:50-05:00,4449161,21,4,0,2026-02-06,Noche
2026-02-06 21:15:00-05:00,4446250,21,4,0,2026-02-06,Noche
2026-02-06 21:15:10-05:00,4443303,21,4,0,2026-02-06,Noche
2026-02-06 21:15:20-05:00,4438021,21,4,0,2026-02-06,Noche
2026-02-06 21:15:30-05:00,4435195,21,4,0,2026-02-06,Noche
2026-02-06 21:15:40-05:00,4430188,21,4,0,2026-02-06,Noche
2026-02-06 21:15:50-05:00,4428784,21,4,0,2026-02-06,Noche
2026-02-06 21:16:00-05:00,4428623,21,4,0,2026-02-06,Noche
2026-02-06 21:16:10-05:00,4428418,21,4,0,2026-02-06,Noche
2026-02-06 21:16:20-05:00,4426952,21,4,0,2026-02-06,Noche
2026-02-06 21:16:30-05:00,4425880,21,4,0,2026-02-06,Noche
2026-02-06 21:16:40-05:00,4425959,21,4,0,2026-02-06,Noche
2026-02-06 21:16:50-05:00,4424201,21,4,0,2026-02-06,Noche
2026-02-06 21:17:00-05:00,4422858,21,4,0,2026-02-06,Noche
2026-02-06 21:17:10-05:00,4420729,21,4,0,2026-02-06,Noche
2026-02-06 21:17:20-05:00,4418965,21,4,0,2026-02-06,Noche
2026-02-06 21:17:30-05:00,4417460,21,4,0,2026-02-06,Noche
2026-02-06 21:17:40-05:00,4415172,21,4,0,2026-02-06,Noche
2026-02-06 21:17:50-05:00,4413126,21,4,0,2026-02-06,Noche
2026-02-06 21:18:00-05:00,4410968,21,4,0,2026-02-06,Noche
2026-02-06 21:18:10-05:00,4408422,21,4,0,2026-02-06,Noche
2026-02-06 21:18:20-05:00,4409371,21,4,0,2026-02-06,Noche
2026-02-06 21:18:30-05:00,4407226,21,4,0,2026-02-06,Noche
2026-02-06 21:18:40-05:00,4402036,21,4,0,2026-02-06,Noche
2026-02-06 21:18:50-05:00,4399821,21,4,0,2026-02-06,Noche
2026-02-06 21:19:00-05:00,4400090,21,4,0,2026-02-06,Noche
2026-02-06 21:19:10-05:00,4397906,21,4,0,2026-02-06,Noche
2026-02-06 21:19:20-05:00,4395694,21,4,0,2026-02-06,Noche
2026-02-06 21:19:30-05:00,4393945,21,4,0,2026-02-06,Noche
2026-02-06 21:19:40-05:00,4391706,21,4,0,2026-02-06,Noche
2026-02-06 21:19:50-05:00,4391903,21,4,0,2026-02-06,Noche
2026-02-06 21:20:00-05:00,4390938,21,4,0,2026-02-06,Noche
2026-02-06 21:20:10-05:00,4391051,21,4,0,2026-02-06,Noche
2026-02-06 21:20:20-05:00,4393669,21,4,0,2026-02-06,Noche
2026-02-06 21:20:30-05:00,4393559,21,4,0,2026-02-06,Noche
2026-02-06 21:20:40-05:00,4394236,21,4,0,2026-02-06,Noche
2026-02-06 21:20:50-05:00,4394172,21,4,0,2026-02-06,Noche
2026-02-06 21:21:00-05:00,4391930,21,4,0,2026-02-06,Noche
2026-02-06 21:21:10-05:00,4390896,21,4,0,2026-02-06,Noche
2026-02-06 21:21:20-05:00,4390815,21,4,0,2026-02-06,Noche
2026-02-06 21:21:30-05:00,4390588,21,4,0,2026-02-06,Noche
2026-02-06 21:21:40-05:00,4390543,21,4,0,2026-02-06,Noche
2026-02-06 21:21:50-05:00,4390400,21,4,0,2026-02-06,Noche
2026-02-06 21:22:00-05:00,4389390,21,4,0,2026-02-06,Noche
2026-02-06 21:22:10-05:00,4389660,21,4,0,2026-02-06,Noche
2026-02-06 21:22:20-05:00,4388719,21,4,0,2026-02-06,Noche
2026-02-06 21:22:30-05:00,4387765,21,4,0,2026-02-06,Noche
2026-02-06 21:22:40-05:00,4387712,21,4,0,2026-02-06,Noche
2026-02-06 21:22:50-05:00,4387954,21,4,0,2026-02-06,Noche
2026-02-06 21:23:00-05:00,4387187,21,4,0,2026-02-06,Noche
2026-02-06 21:23:10-05:00,4387133,21,4,0,2026-02-06,Noche
2026-02-06 21:23:20-05:00,4386532,21,4,0,2026-02-06,Noche
2026-02-06 21:23:30-05:00,4384530,21,4,0,2026-02-06,Noche
2026-02-06 21:23:40-05:00,4380557,21,4,0,2026-02-06,Noche
2026-02-06 21:23:50-05:00,4376948,21,4,0,2026-02-06,Noche
2026-02-06 21:24:00-05:00,4378003,21,4,0,2026-02-06,Noche
2026-02-06 21:24:10-05:00,4379545,21,4,0,2026-02-06,Noche
2026-02-06 21:24:20-05:00,4380598,21,4,0,2026-02-06,Noche
2026-02-06 21:24:30-05:00,4380150,21,4,0,2026-02-06,Noche
2026-02-06 21:24:40-05:00,4380606,21,4,0,2026-02-06,Noche
2026-02-06 21:24:50-05:00,4381003,21,4,0,2026-02-06,Noche
2026-02-06 21:25:00-05:00,4382927,21,4,0,2026-02-06,Noche
2026-02-06 21:25:10-05:00,4383345,21,4,0,2026-02-06,Noche
2026-02-06 21:25:20-05:00,4383329,21,4,0,2026-02-06,Noche
2026-02-06 21:25:30-05:00,4384153,21,4,0,2026-02-06,Noche
2026-02-06 21:25:40-05:00,4379652,21,4,0,2026-02-06,Noche
2026-02-06 21:25:50-05:00,4379533,21,4,0,2026-02-06,Noche
